mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,16,0,495,529.0,pos+cell,0.007923233506853,180.0
21,16,0,495,540.0,pos+cell,0.0056704203098166,224.9999999999997
21,16,0,499,,pos,0.0140554765987946,
21,16,0,499,16.0,pos+cell,0.0135650869033173,617.1904513959896
21,16,0,499,201.0,pos+cell,0.0126572724147219,478.8977415419447
21,16,0,499,294.0,pos+cell,0.0131565692270632,508.3980273630275
21,16,0,499,313.0,pos+cell,0.0127013211514319,496.6065561332611
21,16,0,499,326.0,pos+cell,0.0154759194993887,447.43027826600303
21,16,0,499,466.0,pos+cell,0.0126118550514299,150.00000000000068
21,16,0,499,475.0,pos+cell,0.0151235080359775,135.00000000000043
21,16,0,499,482.0,pos+cell,0.0195183734240773,105.00000000000024
21,16,0,499,484.0,pos+cell,0.0192248957723312,75.00000000000034
21,16,0,499,485.0,pos+cell,0.0197829648296063,75.00000000000034
21,16,0,499,495.0,pos+cell,0.0200640013109809,15.00000000000024
21,16,0,499,502.0,pos+cell,0.020316724946508,14.999999999999204
21,16,0,499,506.0,pos+cell,0.0156026365904363,29.99999999999931
21,16,0,499,510.0,pos+cell,0.0162971799247646,59.999999999999645
21,16,0,499,513.0,pos+cell,0.0171648250884469,104.99999999999966
21,16,0,499,524.0,pos+cell,0.0261894594376256,134.99999999999957
21,16,0,499,529.0,pos+cell,0.0212445677645964,164.99999999999977
21,16,0,499,540.0,pos+cell,0.0645321583573887,209.99999999999943
21,16,0,502,,pos,0.0121814893716,
21,16,0,502,16.0,pos+cell,0.0118424913018766,621.1146661313401
21,16,0,502,201.0,pos+cell,0.0117837053387665,486.4711188902272
21,16,0,502,294.0,pos+cell,0.0105479890421207,499.6277256670658
21,16,0,502,313.0,pos+cell,0.0111542301243669,506.4412109001606
21,16,0,502,326.0,pos+cell,0.01161212644145,455.86897485825745
21,16,0,502,466.0,pos+cell,0.014745647631265,164.9999999999999
21,16,0,502,475.0,pos+cell,0.0141192366961961,149.99999999999963
21,16,0,502,482.0,pos+cell,0.0124538120360622,119.99999999999945
21,16,0,502,484.0,pos+cell,0.0113628146847374,89.99999999999955
21,16,0,502,485.0,pos+cell,0.011843866093373,89.99999999999955
21,16,0,502,495.0,pos+cell,0.0153299741774446,29.99999999999945
21,16,0,502,499.0,pos+cell,0.0199794607107654,14.999999999999204
21,16,0,502,506.0,pos+cell,0.0138732998511494,15.00000000000011
21,16,0,502,510.0,pos+cell,0.0189317449945136,45.00000000000045
21,16,0,502,513.0,pos+cell,0.0161451683837866,90.00000000000045
21,16,0,502,524.0,pos+cell,0.0177295831962397,120.00000000000033
21,16,0,502,529.0,pos+cell,0.0164176564974185,150.00000000000054
21,16,0,502,540.0,pos+cell,0.0221554770674048,195.00000000000023
21,16,0,506,,pos,0.0025518499027129,
21,16,0,506,16.0,pos+cell,0.0017838563941125,625.3741309588255
21,16,0,506,201.0,pos+cell,0.0027639630138813,494.38370945515993
21,16,0,506,294.0,pos+cell,0.0013486758272712,491.1590112009256
21,16,0,506,313.0,pos+cell,0.0035641803529237,516.5242768752545
21,16,0,506,326.0,pos+cell,0.0018141675641207,464.6387742832539
21,16,0,506,466.0,pos+cell,0.0021381105465348,180.0
21,16,0,506,475.0,pos+cell,0.0035737394560533,164.99999999999977
21,16,0,506,482.0,pos+cell,0.0030795917536426,134.99999999999957
21,16,0,506,484.0,pos+cell,0.0029772627222577,104.99999999999966
21,16,0,506,485.0,pos+cell,0.004153428848685,104.99999999999966
21,16,0,506,495.0,pos+cell,0.0080238276394867,44.99999999999955
21,16,0,506,499.0,pos+cell,0.0051936513027683,29.99999999999931
21,16,0,506,502.0,pos+cell,0.007707032256985,15.00000000000011
21,16,0,506,510.0,pos+cell,0.0024325144518726,30.000000000000338
21,16,0,506,513.0,pos+cell,0.0097110828175698,75.00000000000034
21,16,0,506,524.0,pos+cell,0.014337416172846,105.00000000000024
21,16,0,506,529.0,pos+cell,0.0080697492677051,135.00000000000043
21,16,0,506,540.0,pos+cell,0.0043917460096497,180.0000000000001
21,16,0,510,,pos,-0.0029253238743403,
21,16,0,510,16.0,pos+cell,-0.0045470097964165,634.8712893576372
21,16,0,510,201.0,pos+cell,-0.004394091722814,511.1628483128581
21,16,0,510,294.0,pos+cell,-0.0012144824411136,475.1902717239952
21,16,0,510,313.0,pos+cell,-0.0022080371920407,537.3793684246466
21,16,0,510,326.0,pos+cell,-0.003655978396625,483.09887934634753
21,16,0,510,466.0,pos+cell,0.0018677657491215,210.0000000000003
21,16,0,510,475.0,pos+cell,0.0011601704408926,195.00000000000009
21,16,0,510,482.0,pos+cell,0.0160610386802425,164.9999999999999
21,16,0,510,484.0,pos+cell,-0.0069557331590827,135.0
21,16,0,510,485.0,pos+cell,0.0021903034939726,135.0
21,16,0,510,495.0,pos+cell,-0.0022264583341589,74.99999999999989
21,16,0,510,499.0,pos+cell,0.0017083054026055,59.999999999999645
21,16,0,510,502.0,pos+cell,0.0170790341456141,45.00000000000045
21,16,0,510,506.0,pos+cell,-0.0025433226941793,30.000000000000338
21,16,0,510,513.0,pos+cell,0.0003802599126842,45.00000000000001
21,16,0,510,524.0,pos+cell,0.0010589174364594,74.99999999999989
21,16,0,510,529.0,pos+cell,0.003348259550849,105.00000000000011
21,16,0,510,540.0,pos+cell,0.0211478908289362,149.99999999999977
21,16,0,513,,pos,0.017475935029584,
21,16,0,513,16.0,pos+cell,0.0158177297221472,651.4519779828828
21,16,0,513,201.0,pos+cell,0.0157059445297248,538.4893364555304
21,16,0,513,294.0,pos+cell,0.0154872678627275,453.9093790912493
21,16,0,513,313.0,pos+cell,0.0153806022313634,570.1933629207924
21,16,0,513,326.0,pos+cell,0.015478127566949,512.8377250291503
21,16,0,513,466.0,pos+cell,0.0155386159750762,255.0000000000003
21,16,0,513,475.0,pos+cell,0.0164288878152561,240.00000000000009
21,16,0,513,482.0,pos+cell,0.0166762979499419,209.9999999999999
21,16,0,513,484.0,pos+cell,0.0155975290770265,180.0
21,16,0,513,485.0,pos+cell,0.0157029531487702,180.0
21,16,0,513,495.0,pos+cell,0.018391105156745,119.9999999999999
21,16,0,513,499.0,pos+cell,0.0168068535316405,104.99999999999966
21,16,0,513,502.0,pos+cell,0.0206798988540083,90.00000000000045
21,16,0,513,506.0,pos+cell,0.0208771125249619,75.00000000000034
21,16,0,513,510.0,pos+cell,0.015261845340855,45.00000000000001
21,16,0,513,524.0,pos+cell,0.0139927934340718,29.999999999999883
21,16,0,513,529.0,pos+cell,0.0158516632076332,60.0000000000001
21,16,0,513,540.0,pos+cell,0.0177765933242134,104.99999999999976
21,16,0,524,,pos,0.0030152870907168,
21,16,0,524,16.0,pos+cell,0.0037958595432411,663.971708731579
21,16,0,524,201.0,pos+cell,0.0035288238729347,557.9811563099483
21,16,0,524,294.0,pos+cell,0.0028633961712397,441.70391042445743
21,16,0,524,313.0,pos+cell,0.0060869330629576,592.9584539627458
21,16,0,524,326.0,pos+cell,0.0035901742047303,533.8519166129558
21,16,0,524,466.0,pos+cell,0.0030021547123185,285.0000000000002
21,16,0,524,475.0,pos+cell,0.0033146227272229,270.0
21,16,0,524,482.0,pos+cell,0.0026090084460645,239.99999999999977
21,16,0,524,484.0,pos+cell,0.0019815498624274,209.9999999999999
21,16,0,524,485.0,pos+cell,0.0068055188679122,209.9999999999999
21,16,0,524,495.0,pos+cell,0.0056394810540338,149.99999999999977
21,16,0,524,499.0,pos+cell,0.0160533039568991,134.99999999999957
21,16,0,524,502.0,pos+cell,0.0154197133105628,120.00000000000033
21,16,0,524,506.0,pos+cell,0.0171960148998878,105.00000000000024
21,16,0,524,510.0,pos+cell,0.0041970181308719,74.99999999999989
21,16,0,524,513.0,pos+cell,0.0039969862049929,29.999999999999883
21,16,0,524,529.0,pos+cell,0.0202324420597798,30.00000000000022
21,16,0,524,540.0,pos+cell,0.0065179330550865,74.99999999999989
21,16,0,529,,pos,0.0145830173691058,
21,16,0,529,16.0,pos+cell,0.0135917646055788,677.5892416309852
21,16,0,529,201.0,pos+cell,0.0144476234851327,578.3728694515813
21,16,0,529,294.0,pos+cell,0.0129265427399847,431.243509564503
21,16,0,529,313.0,pos+cell,0.0140882250906728,616.3432364623278
21,16,0,529,326.0,pos+cell,0.0140163295220319,555.6916460858291
21,16,0,529,466.0,pos+cell,0.0138544556831125,315.00000000000045
21,16,0,529,475.0,pos+cell,0.0151384198223709,300.00000000000017
21,16,0,529,482.0,pos+cell,0.0151701239934168,270.0
21,16,0,529,484.0,pos+cell,0.0137860330595241,240.00000000000009
21,16,0,529,485.0,pos+cell,0.0154864819430798,240.00000000000009
21,16,0,529,495.0,pos+cell,0.0172686280275693,180.0
21,16,0,529,499.0,pos+cell,0.0208475007029694,164.99999999999977
21,16,0,529,502.0,pos+cell,0.0195587798379675,150.00000000000054
21,16,0,529,506.0,pos+cell,0.0197436505717112,135.00000000000043
21,16,0,529,510.0,pos+cell,0.0158221379489227,105.00000000000011
21,16,0,529,513.0,pos+cell,0.0159556897831191,60.0000000000001
21,16,0,529,524.0,pos+cell,0.0259292853843483,30.00000000000022
21,16,0,529,540.0,pos+cell,0.0185296232688372,44.99999999999967
21,16,0,540,,pos,-0.0002378864656098,
21,16,0,540,16.0,pos+cell,-0.0010830336823088,699.9323581184377
21,16,0,540,201.0,pos+cell,-0.0010271982302414,610.449411580239
21,16,0,540,294.0,pos+cell,0.0002187680019429,419.10487306566824
21,16,0,540,313.0,pos+cell,0.001239511016168,652.4361046442075
21,16,0,540,326.0,pos+cell,0.001403653532424,589.7976013150239
21,16,0,540,466.0,pos+cell,0.0002846195383349,360.0000000000001
21,16,0,540,475.0,pos+cell,0.0012060164756943,344.9999999999999
21,16,0,540,482.0,pos+cell,0.0076250617943065,314.99999999999966
21,16,0,540,484.0,pos+cell,0.0010041363094417,284.9999999999998
21,16,0,540,485.0,pos+cell,0.0026404880767213,284.9999999999998
21,16,0,540,495.0,pos+cell,0.0021729847883368,224.9999999999997
21,16,0,540,499.0,pos+cell,0.0466782612986695,209.99999999999943
21,16,0,540,502.0,pos+cell,0.0157140841664457,195.00000000000023
21,16,0,540,506.0,pos+cell,0.002905730000792,180.0000000000001
21,16,0,540,510.0,pos+cell,0.0108158064336478,149.99999999999977
21,16,0,540,513.0,pos+cell,0.0048862388720932,104.99999999999976
21,16,0,540,524.0,pos+cell,0.0101688316597299,74.99999999999989
21,16,0,540,529.0,pos+cell,0.006713914262851,44.99999999999967
21,20,1,73,,pos,0.0024362201605919,
21,20,1,73,190.0,pos+cell,0.0041590279939451,494.9999999999997
21,20,1,73,383.0,pos+cell,0.0100990326860138,1199.9999999999995
21,20,0,127,,pos,0.0169487184353076,
21,20,0,127,195.0,pos+cell,0.0169754994979071,285.0000000000001
21,20,0,127,426.0,pos+cell,0.0175950327841923,1290.0000000000002
21,20,1,190,,pos,0.0004854341087671,
21,20,1,190,73.0,pos+cell,0.002353244041759,494.9999999999997
21,20,1,190,383.0,pos+cell,0.0032291400263721,704.9999999999999
21,20,0,195,,pos,0.0062478317833612,
21,20,0,195,127.0,pos+cell,0.0054331179418798,285.0000000000001
21,20,0,195,426.0,pos+cell,0.0085879734690007,1005.0
21,20,1,383,,pos,0.0622005500697641,
21,20,1,383,73.0,pos+cell,0.0624622287544561,1199.9999999999995
21,20,1,383,190.0,pos+cell,0.0632364696017911,704.9999999999999
21,20,0,426,,pos,0.0373662871291376,
21,20,0,426,127.0,pos+cell,0.0362395220091559,1290.0000000000002
21,20,0,426,195.0,pos+cell,0.0344816303812234,1005.0
21,21,1,139,,pos,-0.0215673930988308,
21,21,1,139,150.0,pos+cell,-0.0183804958371777,45.00000000000045
21,21,1,139,164.0,pos+cell,-0.0182336518988854,60.000000000000554
21,21,1,139,185.0,pos+cell,-0.0078044607280554,150.00000000000068
21,21,1,139,188.0,pos+cell,-0.0222521924365689,180.0
21,21,1,139,203.0,pos+cell,-0.0029755895854041,254.9999999999999
21,21,1,139,207.0,pos+cell,-0.0179163067277288,240.00000000000065
21,21,1,139,219.0,pos+cell,-0.0237755646595843,300.00000000000034
21,21,1,139,221.0,pos+cell,-0.0298932917680024,315.00000000000045
21,21,1,139,222.0,pos+cell,-0.0093302641555003,300.00000000000034
21,21,1,139,245.0,pos+cell,-0.0260143164073613,390.0000000000003
21,21,1,139,247.0,pos+cell,-0.0251823587515055,390.0000000000003
21,21,1,139,251.0,pos+cell,-0.022028946817597,435.00000000000034
21,21,1,139,252.0,pos+cell,-0.0234256688926699,435.00000000000034
21,21,1,139,253.0,pos+cell,-0.0205947219309804,420.0000000000007
21,21,1,139,254.0,pos+cell,-0.0256772987095607,435.00000000000034
21,21,1,139,255.0,pos+cell,-0.0257004461203059,435.00000000000034
21,21,1,139,259.0,pos+cell,-0.0115579141761702,435.00000000000034
21,21,1,139,263.0,pos+cell,-0.028753328301071,450.0000000000001
21,21,1,139,264.0,pos+cell,-0.0224122949517256,450.0000000000001
21,21,1,139,265.0,pos+cell,-0.0293822360892868,465.0000000000002
21,21,1,139,266.0,pos+cell,-0.020091415145706,450.0000000000001
21,21,1,139,272.0,pos+cell,-0.0194759867642305,480.0000000000003
21,21,1,139,274.0,pos+cell,-0.0183546559191226,495.00000000000057
21,21,1,139,275.0,pos+cell,-0.0236132376305415,495.00000000000057
21,21,1,139,276.0,pos+cell,-0.0193817390154695,480.0000000000003
21,21,1,139,280.0,pos+cell,-0.0294431559790721,510.0000000000007
21,21,1,139,281.0,pos+cell,-0.026928039192696,510.0000000000007
21,21,1,139,282.0,pos+cell,-0.0365346520185484,525.0000000000003
21,21,1,139,283.0,pos+cell,-0.0257108230243694,510.0000000000007
21,21,1,139,284.0,pos+cell,-0.0292552529306817,525.0000000000003
21,21,1,139,288.0,pos+cell,-0.0225049423410987,540.0000000000001
21,21,1,139,293.0,pos+cell,-0.0152514192956793,585.0000000000005
21,21,1,139,294.0,pos+cell,-0.0240013400440082,585.0000000000005
21,21,1,139,296.0,pos+cell,-0.0130789042952594,555.0000000000002
21,21,1,139,308.0,pos+cell,-0.0265230326377228,600.0000000000007
21,21,1,139,359.0,pos+cell,-0.0208971043232861,825.0000000000002
21,21,1,139,381.0,pos+cell,-0.022365216317037,870.0000000000002
21,21,1,139,449.0,pos+cell,-0.0210643106542605,1125.0000000000005
21,21,1,139,481.0,pos+cell,-0.019950266819376,1245.0000000000005
21,21,1,139,502.0,pos+cell,-0.0175456601173904,1290.0
21,21,1,139,507.0,pos+cell,-0.0263528279143665,1305.0000000000005
21,21,1,150,,pos,0.0086464467375243,
21,21,1,150,139.0,pos+cell,0.0084591026067,45.00000000000045
21,21,1,150,164.0,pos+cell,0.0091084019965005,15.000000000000105
21,21,1,150,185.0,pos+cell,0.0077467468084464,105.00000000000024
21,21,1,150,188.0,pos+cell,0.009882547777817,134.99999999999957
21,21,1,150,203.0,pos+cell,0.0075145821039654,209.99999999999943
21,21,1,150,207.0,pos+cell,0.007519716167151,195.00000000000023
21,21,1,150,219.0,pos+cell,0.008988514968809,254.99999999999983
21,21,1,150,221.0,pos+cell,0.0067787032347209,270.0
21,21,1,150,222.0,pos+cell,0.007950399415263,254.99999999999983
21,21,1,150,245.0,pos+cell,0.0097864027249491,344.9999999999999
21,21,1,150,247.0,pos+cell,0.0110929312868211,344.9999999999999
21,21,1,150,251.0,pos+cell,0.0097121917514833,389.99999999999983
21,21,1,150,252.0,pos+cell,0.0085130158391597,389.99999999999983
21,21,1,150,253.0,pos+cell,0.0078824911927878,375.0000000000002
21,21,1,150,254.0,pos+cell,0.0085537852604202,389.99999999999983
21,21,1,150,255.0,pos+cell,0.0097040617787068,389.99999999999983
21,21,1,150,259.0,pos+cell,0.0106470862941122,389.99999999999983
21,21,1,150,263.0,pos+cell,0.0125160949225156,404.99999999999966
21,21,1,150,264.0,pos+cell,0.0080367230572354,404.99999999999966
21,21,1,150,265.0,pos+cell,0.0074117724292549,419.9999999999998
21,21,1,150,266.0,pos+cell,0.0075629224422551,404.99999999999966
21,21,1,150,272.0,pos+cell,0.0082024632033042,434.9999999999999
21,21,1,150,274.0,pos+cell,0.0079524078763526,450.0000000000001
21,21,1,150,275.0,pos+cell,0.0075073736030699,450.0000000000001
21,21,1,150,276.0,pos+cell,0.0090125150910136,434.9999999999999
21,21,1,150,280.0,pos+cell,0.0075071171379459,465.0000000000002
21,21,1,150,281.0,pos+cell,0.008389935085341,465.0000000000002
21,21,1,150,282.0,pos+cell,0.0080443329622707,479.9999999999999
21,21,1,150,283.0,pos+cell,0.0076415195381769,465.0000000000002
21,21,1,150,284.0,pos+cell,0.0084595390586338,479.9999999999999
21,21,1,150,288.0,pos+cell,0.0074880137771727,494.99999999999966
21,21,1,150,293.0,pos+cell,0.0079503239425728,540.0
21,21,1,150,294.0,pos+cell,0.0083188537877208,540.0
21,21,1,150,296.0,pos+cell,0.0101755847803979,509.9999999999998
21,21,1,150,308.0,pos+cell,0.0105117217720369,555.0000000000002
21,21,1,150,359.0,pos+cell,0.0089613275513796,779.9999999999998
21,21,1,150,381.0,pos+cell,0.0087130945353529,824.9999999999998
21,21,1,150,449.0,pos+cell,0.0079907574378703,1080.0
21,21,1,150,481.0,pos+cell,0.007594311065327,1200.0
21,21,1,150,502.0,pos+cell,0.0077561194730929,1244.9999999999995
21,21,1,150,507.0,pos+cell,0.0085496127853274,1260.0
21,21,1,164,,pos,0.014050307668512,
21,21,1,164,139.0,pos+cell,0.0154441035843328,60.000000000000554
21,21,1,164,150.0,pos+cell,0.0159627269419709,15.000000000000105
21,21,1,164,185.0,pos+cell,0.0361206939417476,90.00000000000013
21,21,1,164,188.0,pos+cell,0.0170096830682297,119.99999999999945
21,21,1,164,203.0,pos+cell,0.0032178093240236,194.99999999999932
21,21,1,164,207.0,pos+cell,0.0251070620106662,180.0000000000001
21,21,1,164,219.0,pos+cell,0.0189918356754758,239.99999999999977
21,21,1,164,221.0,pos+cell,0.0119672700274447,254.9999999999999
21,21,1,164,222.0,pos+cell,0.0953736486238701,239.99999999999977
21,21,1,164,245.0,pos+cell,0.0089815516726313,329.9999999999998
21,21,1,164,247.0,pos+cell,0.0345873177446915,329.9999999999998
21,21,1,164,251.0,pos+cell,0.0049483187826724,374.9999999999998
21,21,1,164,252.0,pos+cell,0.0105661346679335,374.9999999999998
21,21,1,164,253.0,pos+cell,0.0764096792396155,360.0000000000001
21,21,1,164,254.0,pos+cell,0.0106278486695185,374.9999999999998
21,21,1,164,255.0,pos+cell,0.0138939202458944,374.9999999999998
21,21,1,164,259.0,pos+cell,0.0264145622553907,374.9999999999998
21,21,1,164,263.0,pos+cell,0.0332089947135213,389.99999999999955
21,21,1,164,264.0,pos+cell,0.0126202463112409,389.99999999999955
21,21,1,164,265.0,pos+cell,0.0127458955812788,404.99999999999966
21,21,1,164,266.0,pos+cell,0.0178312866708713,389.99999999999955
21,21,1,164,272.0,pos+cell,0.0110674722452068,419.9999999999998
21,21,1,164,274.0,pos+cell,0.0089402377330337,435.0
21,21,1,164,275.0,pos+cell,0.0102919946112388,435.0
21,21,1,164,276.0,pos+cell,0.0039398053020109,419.9999999999998
21,21,1,164,280.0,pos+cell,0.0065932622164654,450.0000000000001
21,21,1,164,281.0,pos+cell,0.0038995769517616,450.0000000000001
21,21,1,164,282.0,pos+cell,-0.0010459701446514,464.9999999999998
21,21,1,164,283.0,pos+cell,0.0018637640498437,450.0000000000001
21,21,1,164,284.0,pos+cell,0.0114752710902542,464.9999999999998
21,21,1,164,288.0,pos+cell,0.0061477269007065,479.99999999999955
21,21,1,164,293.0,pos+cell,0.0078709327223605,524.9999999999999
21,21,1,164,294.0,pos+cell,0.0149259619113948,524.9999999999999
21,21,1,164,296.0,pos+cell,0.0192398369853072,494.99999999999966
21,21,1,164,308.0,pos+cell,0.0133247293887751,540.0000000000001
21,21,1,164,359.0,pos+cell,0.0126160480172075,764.9999999999997
21,21,1,164,381.0,pos+cell,0.0068174868596777,809.9999999999997
21,21,1,164,449.0,pos+cell,0.0161114872796185,1065.0
21,21,1,164,481.0,pos+cell,0.0140008823241668,1185.0
21,21,1,164,502.0,pos+cell,0.0170282323046379,1229.999999999999
21,21,1,164,507.0,pos+cell,0.0157979006732765,1245.0
21,21,1,185,,pos,0.0045973150398891,
21,21,1,185,139.0,pos+cell,0.0077233448538038,150.00000000000068
21,21,1,185,150.0,pos+cell,0.0051441075697899,105.00000000000024
21,21,1,185,164.0,pos+cell,0.0071478520830296,90.00000000000013
21,21,1,185,188.0,pos+cell,0.0072081107984938,29.99999999999931
21,21,1,185,203.0,pos+cell,0.0056536567960548,104.9999999999992
21,21,1,185,207.0,pos+cell,0.0062771051666592,90.0
21,21,1,185,219.0,pos+cell,0.0055181514069438,149.99999999999963
21,21,1,185,221.0,pos+cell,0.005109152051653,164.99999999999977
21,21,1,185,222.0,pos+cell,0.0068771068363308,149.99999999999963
21,21,1,185,245.0,pos+cell,0.0106346361720945,239.9999999999997
21,21,1,185,247.0,pos+cell,0.0112419054634617,239.9999999999997
21,21,1,185,251.0,pos+cell,0.0051583681438332,284.99999999999966
21,21,1,185,252.0,pos+cell,0.0037130467636537,284.99999999999966
21,21,1,185,253.0,pos+cell,0.0077300212785642,270.0
21,21,1,185,254.0,pos+cell,0.0052161467282096,284.99999999999966
21,21,1,185,255.0,pos+cell,0.0030654252475099,284.99999999999966
21,21,1,185,259.0,pos+cell,0.0082893680611213,284.99999999999966
21,21,1,185,263.0,pos+cell,0.0114535798396595,299.99999999999943
21,21,1,185,264.0,pos+cell,0.0063585006060285,299.99999999999943
21,21,1,185,265.0,pos+cell,0.0051471508019531,314.99999999999955
21,21,1,185,266.0,pos+cell,0.006494566392534,299.99999999999943
21,21,1,185,272.0,pos+cell,0.0049604995137531,329.99999999999966
21,21,1,185,274.0,pos+cell,0.014815477203695,344.9999999999999
21,21,1,185,275.0,pos+cell,0.0038705348823364,344.9999999999999
21,21,1,185,276.0,pos+cell,0.0046324709681722,329.99999999999966
